序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
2031,300587,天铁科技,4.74,0.85,1.23,84.92,4.630898888083,0.301066,58.88332883,-132,4120,73.2,2026-08-05
2032,300588,熙菱信息,22.96,0.61,0.55,-50.92,22.681584307024,0.3092804,61.21078484,-318,3495,73.6,2026-08-05
2033,300589,江龙船艇,13.34,2.93,4.42,393.47,12.930415376388,0.2126976,61.16731515,1384,3510,75.6,2026-08-05
2034,300590,移为通信,11.05,1.66,2.2,24.59,10.794995755561,0.2522632,65.8446546,-1279,2169,73.6,2026-08-05
2035,300591,万里马,7.32,-0.81,1.07,263.53,7.328902730766,0.2292936,53.55580171,-828,4976,74.8,2026-08-05
2036,300592,华凯易佰,17.18,2.94,3.65,23.49,16.09205669971,0.294826,77.96896235,-70,133,79.6,2026-08-05
2037,300593,新雷能,27.76,4.24,3.21,-87.41,26.270129050427,0.3616616,65.89116063,-1232,2156,73.6,2026-08-05
2038,300594,ST朗进,14.75,2.08,0.63,-28.06,14.452938879436,0.2219832,58.6549158,-49,4163,63.6,2026-08-05
2039,300595,欧普康视,11.25,-1.4,0.4,17.22,11.442151690912,0.1952868,65.75872739,-153,2198,75.6,2026-08-05
2040,300596,利安隆,40.9,-0.22,0.37,17.79,40.535861386231,0.2328552,73.74889285,-62,475,62.8,2026-08-05
2041,300597,吉大通信,7.59,1.34,0.62,-98.39,7.518879363826,0.1539068,60.98086805,875,3572,65.2,2026-08-05
2042,300598,诚迈科技,31.37,0.32,2.15,-49.86,31.647261074317,0.255572,69.21390526,2000,1267,78.4,2026-08-05
2043,300599,雄塑科技,11.09,-0.81,0.96,30.78,11.081495638129,0.29825,53.92624152,-1403,4939,68.0,2026-08-05
2044,300600,国瑞科技,10.24,0.59,0.5,-179.54,10.155175659688,0.199668,61.83990182,1026,3328,71.2,2026-08-05
2045,300601,康泰生物,12.34,-1.12,0.54,103.35,12.485355393245,0.2620568,64.34584743,900,2602,79.6,2026-08-05
2046,300602,飞荣达,36.9,1.68,1.39,69.93,35.758593980793,0.3290164,73.04548123,37,559,77.2,2026-08-05
2047,300603,立昂技术,8.14,0.37,0.78,-30.8,8.114072007272,0.2030328,54.7822916,-907,4841,74.8,2026-08-05
2048,300604,长川科技,280.64,3.18,2.21,126.26,265.027794469028,0.4782924,78.24697229,107,115,88.0,2026-08-05
2049,300605,恒锋信息,10.65,-3.97,6.86,-31.87,10.899824707859,0.175278,60.40514974,-2473,3727,80.8,2026-08-05
2050,300606,金太阳,33.96,3.98,5.4,122.83,32.065504240689,0.275712,67.00992029,2263,1812,66.0,2026-08-05
2051,300607,拓斯达,33.39,1.71,3.87,82.8,32.716171622258,0.3291548,72.87033345,-226,590,84.4,2026-08-05
2052,300608,思特奇,10.77,2.38,2.33,-13.83,10.501956964135,0.1820908,55.02174422,-2078,4814,71.6,2026-08-05
2053,300609,汇纳科技,27.43,6.24,2.43,-40.73,25.880555451436,0.2152052,60.18247937,1115,3788,67.6,2026-08-05
2054,300610,晨化股份,9.74,0.21,0.43,19.97,9.690928743725,0.0821756,59.07916963,-387,4074,64.8,2026-08-05
2055,300611,美力科技,24.35,0.66,0.95,74.18,24.289727165524,0.2701728,63.5494778,-1404,2827,66.8,2026-08-05
2056,300612,宣亚国际,12.48,-0.16,1.47,-28.97,12.461119289227,0.2134572,64.65426615,72,2516,75.2,2026-08-05
2057,300613,富瀚微,71.32,0.65,3.17,48.81,70.179824637228,0.3882176,73.5008267,-491,502,91.2,2026-08-05
2058,300614,百川畅银,10.39,0.48,0.53,-20.53,10.353016025624,0.0647972,55.92206482,289,4685,64.8,2026-08-05
2059,300615,欣天科技,18.02,19.97,26.94,-25.85,15.02,0.617675272727,64.55317594,-617,2535,83.6,2026-08-05
2060,300616,尚品宅配,10.37,-0.77,0.56,-6.0,10.359140149665,0.1486316,56.63562079,190,4564,61.2,2026-08-05
2061,300617,安靠智电,43.1,-2.11,0.95,36.5,43.697935687497,0.2424936,61.94493033,-1455,3300,69.2,2026-08-05
2062,300618,寒锐钴业,34.38,-0.41,1.4,53.98,34.474823390847,0.2358128,66.04981557,658,2106,76.8,2026-08-05
2063,300619,金银河,27.11,-2.13,2.29,-105.85,27.166253897277,0.299536,67.37228673,-615,1708,71.2,2026-08-05
2064,300620,光库科技,261.9,0.35,2.03,364.69,251.384507482986,0.4489772,79.34466789,-56,75,91.6,2026-08-05
2065,300621,维业股份,7.09,1.43,0.66,-8.08,7.047680068472,0.068794,54.05983202,-76,4928,65.2,2026-08-05
2066,300622,博士眼镜,15.84,-1.8,1.63,31.66,15.973292718626,0.1991124,69.51270617,-1135,1196,83.2,2026-08-05
2067,300623,捷捷微电,25.48,0.51,1.0,52.88,25.111469316441,0.2699668,67.64663813,-860,1643,78.8,2026-08-05
2068,300624,万兴科技,57.36,0.53,3.67,-57.78,56.322970539244,0.3179664,70.62718326,-6,960,89.6,2026-08-05
2069,300625,三雄极光,9.33,0.54,0.18,-25.28,9.261442798613,0.0338768,57.65284329,-101,4370,62.8,2026-08-05
2070,300626,华瑞股份,30.65,1.32,1.24,202.55,29.662648640204,0.280606,64.33702878,724,2606,61.2,2026-08-05
2071,300627,华测导航,28.5,-0.94,0.34,45.11,28.907868187717,0.289978,69.97665744,-16,1083,75.2,2026-08-05
2072,300628,亿联网络,40.13,1.78,1.1,19.38,39.40653376579,0.275532,79.96596957,-21,55,84.4,2026-08-05
2073,300629,新劲刚,17.97,1.24,0.81,105.36,17.74643073559,0.2369548,62.83001158,-481,3030,66.0,2026-08-05
2074,300631,久吾高科,21.7,2.07,1.29,42.85,21.276664343691,0.1439972,61.32115213,-73,3465,72.8,2026-08-05
2075,300632,光莆股份,18.24,1.05,2.59,1648.79,17.669521567738,0.2295436,64.78436587,499,2475,71.6,2026-08-05
2076,300633,开立医疗,20.27,-1.75,0.48,-185.44,20.719534066022,0.1156676,64.07236725,-516,2680,70.0,2026-08-05
2077,300634,彩讯股份,21.31,1.38,1.26,94.96,20.998736918799,0.3136316,75.48789559,420,293,78.8,2026-08-05
2078,300635,中达安,11.5,0.17,0.64,269.95,11.546957231472,0.1730924,58.77173429,-671,4139,68.0,2026-08-05
2079,300636,同和药业,6.78,-0.15,0.24,37.9,6.817389084612,0.3175456,62.28705542,980,3191,65.2,2026-08-05
2080,300637,扬帆新材,9.11,5.56,2.54,-168.86,8.608426840634,0.15013,61.03573254,202,3552,70.4,2026-08-05
2081,300638,广和通,21.6,1.31,1.8,502.37,21.401014544254,0.3033244,70.81406296,-430,927,85.2,2026-08-05
2082,300639,凯普生物,5.73,-0.17,0.74,-331.17,5.711416562155,0.2262664,57.65437726,-92,4369,72.4,2026-08-05
2083,300640,德艺文创,6.57,1.08,1.32,394.32,6.440458908055,0.1722364,59.05636681,110,4079,68.4,2026-08-05
2084,300641,正丹股份,14.59,-1.02,0.28,28.54,14.703634099155,0.3460736,67.03689316,1243,1800,72.4,2026-08-05
2085,300642,透景生命,12.83,0.31,0.5,-93.6,12.850454843463,0.1011556,53.2134057,-151,5005,65.6,2026-08-05
2086,300643,万通智控,17.28,-1.2,0.92,25.32,17.352907961935,0.26087,72.95613771,967,575,72.4,2026-08-05
2087,300644,南京聚隆,21.52,0.14,0.42,23.06,21.467723255959,0.1412176,62.91150366,-113,3010,67.2,2026-08-05
2088,300645,正元智慧,13.23,1.77,1.15,-39.77,13.07644127975,0.0982688,58.73978432,-134,4146,71.2,2026-08-05
2089,300647,超频三,5.63,1.08,1.38,73.85,5.463397572912,0.2211504,58.62832543,237,4170,67.2,2026-08-05
2090,300648,星云股份,38.71,4.34,1.0,-105.15,37.051754109478,0.2109604,59.34068099,-170,4012,72.8,2026-08-05
2091,300649,杭州园林,20.69,1.97,1.16,-72.76,20.538257351921,0.2465352,51.80302003,-1124,5104,62.0,2026-08-05
2092,300650,太龙股份,11.39,0.62,0.66,89.53,11.307899094644,0.1313288,58.94963726,-951,4099,66.4,2026-08-05
2093,300651,金陵体育,17.5,-1.13,1.53,1127.62,17.560775256096,0.1841988,58.28310521,-78,4252,66.4,2026-08-05
2094,300652,雷迪克,29.39,-0.34,0.35,36.6,29.340706207478,0.1347704,70.64027459,253,957,62.4,2026-08-05
2095,300653,正海生物,14.59,-0.55,0.17,44.51,14.636923227816,0.2140472,59.7095028,-1160,3916,67.2,2026-08-05
2096,300654,世纪天鸿,11.28,-9.76,8.44,189.24,11.318946231488,0.3634292,70.55313282,3193,973,74.4,2026-08-05
2097,300655,晶瑞电材,12.91,1.18,1.95,543.38,12.591557888004,0.3099592,68.66347234,89,1406,78.8,2026-08-05
2098,300656,民德电子,24.72,-0.04,1.37,-40.26,24.699966639407,0.1543556,58.47263229,-1040,4204,69.2,2026-08-05
2099,300657,弘信电子,35.58,0.28,1.74,113.1,35.196490463506,0.3550932,73.25661883,-289,536,78.0,2026-08-05
2100,300658,延江股份,10.56,1.15,1.05,27.96,10.406123452669,0.0725868,59.55940331,-1856,3962,63.2,2026-08-05
2101,300659,中孚信息,10.56,2.62,1.56,-8.64,10.329316804032,0.1165876,53.30872357,-135,4996,71.2,2026-08-05
2102,300660,江苏雷利,28.18,-0.98,0.52,62.32,28.227804518037,0.262394,65.96965659,50,2129,78.4,2026-08-05
2103,300661,圣邦股份,104.24,0.21,0.65,144.42,102.150208828967,0.33219,77.3215711,42,177,77.6,2026-08-05
2104,300662,科锐国际,21.18,1.92,1.68,11.34,20.695846935115,0.1643272,70.98624293,1128,899,68.8,2026-08-05
2105,300663,科蓝软件,9.89,-3.23,6.09,-41.83,10.372632967658,0.2212576,52.03773764,-1466,5088,91.6,2026-08-05
2106,300664,鹏鹞环保,4.56,-0.44,0.24,11.8,4.566072657341,0.2268712,58.09929085,-174,4290,64.4,2026-08-05
2107,300665,飞鹿股份,9.7,1.36,1.13,-93.07,9.490956365172,0.207766666667,50.73344804,-134,5142,70.0,2026-08-05
2108,300666,江丰电子,233.5,4.99,4.25,76.81,216.157639100911,0.4332736,75.12882481,1003,323,82.4,2026-08-05
2109,300667,必创科技,14.23,0.42,0.68,-613.78,14.125837383308,0.1695052,58.51963633,-141,4196,66.0,2026-08-05
2110,300668,杰恩股份,40.26,0.73,1.14,-186.35,39.300658724864,0.3266412,66.39047361,664,2010,64.4,2026-08-05
2111,300669,沪宁股份,22.83,2.15,0.16,526.51,22.290005792663,0.1274464,57.41008971,-798,4431,62.0,2026-08-05
2112,300670,大烨智能,6.05,1.68,1.02,-49.44,5.926150299959,0.1475108,55.15332045,126,4800,65.2,2026-08-05
2113,300671,富满微,60.04,1.81,2.7,73.32,57.38335071115,0.3208032,62.80923063,298,3038,78.0,2026-08-05
2114,300672,国科微,146.75,1.55,1.88,144.97,141.523866916517,0.3743512,65.30677717,899,2329,79.6,2026-08-05
2115,300673,佩蒂股份,13.26,-0.08,0.46,101.6,13.2671886121,0.2490572,61.50609698,-1111,3408,69.2,2026-08-05
2116,300674,宇信科技,17.06,1.25,1.48,65.84,16.887291614541,0.2784764,73.20340543,827,541,85.2,2026-08-05
2117,300675,建科院,12.41,0.49,0.44,-23.2,12.399052763081,0.07749,54.47681412,270,4877,66.8,2026-08-05
2118,300676,华大基因,39.24,-0.51,0.67,-431.04,39.714489737393,0.36418,67.87997821,-693,1575,83.6,2026-08-05
2119,300677,英科医疗,50.16,1.25,1.04,818.54,48.28996555209,0.2784444,73.650658,1529,482,81.6,2026-08-05
2120,300678,中科信息,24.11,-0.58,1.11,384.85,24.295897392298,0.2766096,65.85935241,485,2166,79.6,2026-08-05
2121,300679,电连技术,40.7,-0.46,1.09,49.61,40.058274195206,0.3992432,75.93775751,42,261,66.4,2026-08-05
2122,300680,隆盛科技,22.18,-0.45,0.85,28.05,22.218379315045,0.2597292,69.43144528,1011,1216,70.4,2026-08-05
2123,300681,英搏尔,21.12,0.48,1.08,28.48,20.950214035811,0.1954404,66.90253466,-888,1848,64.0,2026-08-05
2124,300682,朗新科技,11.92,1.02,0.69,-64.63,11.843951053067,0.2463804,60.7086569,-1287,3631,79.6,2026-08-05
2125,300683,海特生物,26.61,-0.37,2.04,-37.78,26.73425880639,0.227034,55.33703688,-398,4777,73.2,2026-08-05
2126,300684,中石科技,47.32,0.25,1.88,54.7,46.501295303654,0.3324652,78.0301927,2,126,82.4,2026-08-05
2127,300685,艾德生物,17.57,-0.85,0.61,20.12,17.698888857316,0.161827037037,63.72428342,-382,2775,68.8,2026-08-05
2128,300686,智动力,15.32,1.73,7.26,-19.37,14.633081521877,0.4946364,67.86772325,949,1580,67.2,2026-08-05
2129,300687,赛意信息,27.91,2.65,2.63,90.27,26.319900857097,0.3318524,69.73622638,-200,1135,83.2,2026-08-05
2130,300688,创业黑马,30.97,-1.05,4.0,-289.53,31.10128396092,0.3238744,55.63813339,-3509,4733,84.4,2026-08-05
2131,300689,澄天伟业,48.6,3.89,1.26,1028.66,46.543695796344,0.3015448,58.35675548,-1406,4232,66.4,2026-08-05
2132,300690,双一科技,21.71,0.37,1.55,42.23,21.622308363314,0.151078,61.75612298,-240,3349,68.8,2026-08-05
2133,300691,联合光电,13.74,0.88,0.6,-239.18,13.568038530035,0.16557,61.72934015,-1053,3359,68.0,2026-08-05
2134,300692,中赋科技,8.68,2.12,3.36,68.12,8.436930435622,0.310766,63.8479202,1090,2746,72.0,2026-08-05
2135,300693,盛弘股份,36.15,-2.11,1.27,33.19,36.720714279174,0.3420328,78.6667872,25,100,75.6,2026-08-05
2136,300694,蠡湖股份,10.66,2.11,1.14,38.91,10.503290474393,0.1508428,62.16097784,357,3230,64.8,2026-08-05
2137,300695,兆丰股份,50.31,-0.59,0.25,-77.72,50.275317662607,0.1977344,65.84570972,194,2168,64.0,2026-08-05
2138,300696,爱乐达,20.66,1.87,0.67,1030.5,20.264619497393,0.2495288,58.64740754,-1375,4164,67.6,2026-08-05
2139,300697,电工合金,14.23,-0.56,2.14,24.66,14.246811361776,0.2347452,71.6307031,327,790,71.6,2026-08-05
2140,300698,万马科技,26.13,-0.87,2.84,144.4,26.851926183255,0.1824188,72.26273337,759,666,69.6,2026-08-05
2141,300699,光威复材,26.43,0.42,0.71,45.24,26.289434704098,0.3289336,66.10334642,280,2094,75.6,2026-08-05
2142,300700,岱勒新材,17.28,1.77,1.08,696.04,16.923022694452,0.2893416,61.54535902,-1180,3402,73.2,2026-08-05
2143,300701,森霸传感,9.72,1.46,0.53,83.86,9.534075118785,0.1794268,65.66473916,-874,2225,66.4,2026-08-05
2144,300702,天宇股份,21.01,0.05,0.49,43.32,21.187103294686,0.2053172,61.9390245,-1338,3303,70.8,2026-08-05
2145,300703,创源股份,13.37,-0.22,0.66,-31.48,13.350812515044,0.1085288,57.01509818,-123,4510,67.6,2026-08-05
2146,300705,九典制药,10.91,-0.82,0.37,24.05,10.983009668016,0.2297676,70.86256958,-137,924,72.4,2026-08-05
2147,300706,阿石创,50.6,3.88,5.23,110.81,47.877894333557,0.2046168,65.63042079,816,2239,77.2,2026-08-05
2148,300707,威唐工业,11.99,0.0,0.48,-45.06,11.942468711241,0.1915496,62.36029068,716,3169,68.4,2026-08-05
2149,300708,聚灿光电,7.77,-1.4,0.89,47.57,7.904363351349,0.2714948,72.45687126,-275,640,74.0,2026-08-05
2150,300709,精研科技,38.42,4.18,2.65,-36.06,36.524826594618,0.2822872,65.47171957,-1417,2281,73.6,2026-08-05
2151,300710,万隆光电,28.28,0.68,0.91,-77.23,27.827338281039,0.2419192,54.25458436,139,4905,62.0,2026-08-05
2152,300711,广哈通信,19.03,19.99,5.2,-160.8,15.853616706614,0.1670564,64.44201794,-31,2572,69.2,2026-08-05
2153,300712,永福股份,21.27,0.14,0.13,397.29,21.184842888357,0.1790284,54.85785815,-34,4835,66.8,2026-08-05
2154,300713,英可瑞,12.76,0.39,0.81,-26.36,12.707391975805,0.0896408,55.60469468,31,4740,67.6,2026-08-05
2155,300715,凯伦股份,13.11,3.15,1.6,85.5,12.75269611153,0.26015,67.32224499,323,1726,61.6,2026-08-05
2156,300716,*ST泉为,18.39,4.73,1.0,-48.73,17.255366819184,0.334762,55.08482203,34,4806,63.2,2026-08-05
2157,300717,华信新材,18.02,0.17,0.53,37.33,17.890867330663,0.161086,62.07565214,-685,3260,65.2,2026-08-05
2158,300718,长盛轴承,68.72,-1.74,2.67,84.09,67.291880191831,0.344014,75.28637583,-135,313,84.0,2026-08-05
2159,300719,安达维尔,11.67,0.69,0.64,-54.0,11.548989102331,0.1621904,57.03430277,494,4508,68.0,2026-08-05
2160,300720,海川智能,68.2,5.44,4.71,469.5,62.554887246283,0.449036,69.90324618,-183,1097,80.0,2026-08-05
2161,300721,怡达股份,22.65,3.38,3.56,216.6,21.693984298027,0.199044,57.39938526,342,4437,68.4,2026-08-05
2162,300722,新余国科,22.0,0.64,0.26,430.42,21.923145273455,0.1826232,63.93910932,-181,2714,72.4,2026-08-05
2163,300723,一品红,36.14,-0.22,0.77,6.87,35.946755761477,0.2841252,63.46702854,1222,2851,71.6,2026-08-05
2164,300724,捷佳伟创,59.45,-0.62,0.74,19.15,59.621961992802,0.3242852,64.97011085,-607,2424,75.2,2026-08-05
2165,300725,药石科技,40.6,-0.61,2.47,48.54,40.580616277885,0.3043304,66.42677427,-1550,1996,87.6,2026-08-05
2166,300726,宏达电子,53.52,1.36,2.53,58.66,51.759618930326,0.3004672,74.60175752,829,378,76.4,2026-08-05
2167,300727,润禾材料,28.46,0.81,0.73,46.87,27.851872780799,0.2610336,71.78325469,1001,749,68.4,2026-08-05
2168,300729,乐歌股份,10.2,-0.1,0.15,1080.1,10.225257055376,0.1493184,62.39175606,-318,3159,67.2,2026-08-05
2169,300730,科创信息,12.34,2.49,1.08,-58.69,12.097228064585,0.1853424,54.09891968,-192,4923,69.2,2026-08-05
2170,300731,科创新源,37.25,1.03,1.13,-550.68,35.939568905264,0.269708,65.56139903,1808,2257,70.0,2026-08-05
2171,300732,设研院,5.96,0.51,0.34,-81.0,5.950120946296,0.101494,54.14101171,244,4919,65.2,2026-08-05
2172,300733,西菱动力,14.13,-0.63,0.69,127.88,14.170066137648,0.2688392,65.03185622,-846,2409,71.2,2026-08-05
2173,300735,光弘科技,20.99,1.11,0.48,249.12,20.852809454243,0.31283,65.25906937,-1712,2348,78.8,2026-08-05
2174,300736,百邦科技,28.47,1.64,1.0,-193.57,28.256049923627,0.2489244,59.99577067,-364,3845,61.2,2026-08-05
2175,300737,科顺股份,5.1,-0.58,0.64,22.27,5.104772178434,0.2304624,58.6096932,387,4176,62.8,2026-08-05
2176,300738,奥飞数据,23.3,-1.35,2.9,58.39,23.274241812381,0.3843716,77.10167403,369,188,91.6,2026-08-05
2177,300739,明阳电路,22.33,2.34,1.45,142.48,21.461449886452,0.2268644,65.44608014,508,2292,68.8,2026-08-05
2178,300740,水羊股份,21.54,0.28,1.83,67.94,21.298125258871,0.3836896,73.68738779,-85,479,78.8,2026-08-05
2179,300741,华宝股份,13.31,-0.67,0.09,45.93,13.429833671975,0.1391132,56.19561908,-1172,4629,68.4,2026-08-05
2180,300743,天地数码,14.93,0.81,0.74,14.31,14.782054973322,0.067446,63.54982825,-1414,2826,65.2,2026-08-05
2181,300745,欣锐科技,28.63,3.96,3.18,225.41,27.116820913163,0.220088,61.32012018,190,3467,64.8,2026-08-05
2182,300746,汉嘉数智,14.52,3.71,1.83,102.4,13.898567624908,0.1346876,55.65906443,-294,4730,74.0,2026-08-05
2183,300747,锐科激光,35.08,-0.51,1.17,62.18,34.821837551688,0.3184068,72.40508806,-362,648,75.6,2026-08-05
2184,300748,金力永磁,27.69,2.06,2.01,49.72,27.160358142216,0.3313552,72.96472147,1403,574,81.6,2026-08-05
2185,300749,顶固集创,20.52,4.75,1.86,-56.76,19.197971744823,0.2227896,62.20619234,-68,3221,66.8,2026-08-05
2186,300750,宁德时代,395.86,-2.31,0.26,21.16,403.990062953567,0.6313464,83.05668904,18,13,91.6,2026-08-05
2187,300751,迈为股份,167.81,0.76,1.21,99.14,162.073225562748,0.3010064,72.75624283,486,601,72.8,2026-08-05
2188,300752,隆利科技,10.13,0.4,0.85,52.46,10.021773599385,0.1360768,64.10921314,-638,2670,62.4,2026-08-05
2189,300753,爱朋医疗,23.03,-2.83,4.62,-165.28,23.497544791133,0.1661932,59.6485187,-2792,3935,80.8,2026-08-05
2190,300755,华致酒行,11.52,-0.43,0.25,22.63,11.573289127078,0.1584928,64.59724913,-182,2525,67.2,2026-08-05
2191,300756,金马游乐,29.59,4.48,0.97,59.99,27.933522233346,0.2927624,68.4383036,1103,1456,65.2,2026-08-05
2192,300757,罗博特科,471.47,-0.74,1.43,-508.93,466.99904856272,0.5350948,67.15725042,-479,1767,83.6,2026-08-05
2193,300758,七彩化学,10.35,-0.67,0.34,65.31,10.369175007364,0.1724624,58.11817596,341,4286,67.6,2026-08-05
2194,300759,康龙化成,40.23,0.68,1.6,55.1,40.372916693161,0.3736588,80.89490016,-15,32,92.0,2026-08-05
2195,300760,迈瑞医疗,151.64,-1.72,0.26,19.73,154.030769069157,0.3208008,73.50715827,-263,500,90.0,2026-08-05
2196,300761,立华股份,18.72,-1.21,0.33,25.58,18.785614026555,0.233536,73.81698832,1569,466,68.4,2026-08-05
2197,300762,上海瀚讯,32.46,1.18,1.19,-115.25,31.760101544902,0.3985236,63.42083992,267,2858,76.4,2026-08-05
2198,300763,锦浪科技,61.89,-1.93,0.91,100.35,62.578081531887,0.2864176,69.45667773,-109,1211,74.4,2026-08-05
2199,300765,石药创新,37.69,-0.82,0.4,-141.01,37.701733322049,0.2707032,56.84415629,-83,4538,76.0,2026-08-05
2200,300766,每日互动,25.41,1.4,4.11,-155.83,24.921454037774,0.3217684,68.90983698,23,1348,90.0,2026-08-05
2201,300767,震安科技,18.2,2.94,1.63,-661.23,17.387660110794,0.3086376,61.97180002,128,3293,62.8,2026-08-05
2202,300768,迪普科技,17.07,0.89,1.73,75.88,16.90343658007,0.2547024,77.99685891,-57,132,78.8,2026-08-05
2203,300769,德方纳米,46.41,-0.51,1.68,12.27,45.723445382836,0.3794588,68.22904807,1065,1509,74.4,2026-08-05
2204,300770,新媒股份,34.54,-0.97,0.29,13.74,35.10111463046,0.1206764,67.41076584,-1237,1697,70.8,2026-08-05
2205,300771,智莱科技,12.09,-0.25,1.21,46.06,11.690743260251,0.188484,70.14089851,2735,1049,69.6,2026-08-05
2206,300772,运达股份,12.79,-0.85,0.81,52.63,12.829664193402,0.3217068,74.79196777,1341,365,78.0,2026-08-05
2207,300773,拉卡拉,16.6,3.36,4.4,7.59,16.069891661361,0.3277364,63.86131895,1274,2736,79.6,2026-08-05
2208,300774,倍杰特,10.55,0.86,1.43,-36.05,10.462267454065,0.1449736,61.08222559,517,3539,62.0,2026-08-05
2209,300775,三角防务,21.72,-0.5,0.55,276.9,21.730593079441,0.2889224,57.60256144,1,4389,74.4,2026-08-05
2210,300776,帝尔激光,112.38,0.12,1.6,48.97,110.066485017913,0.3480652,76.92810511,401,197,76.8,2026-08-05
2211,300777,中简科技,25.01,0.16,0.72,144.08,24.948370190599,0.3493288,58.4401456,153,4210,72.0,2026-08-05
2212,300778,新城市,10.34,0.29,0.28,-30.93,10.360397420169,0.0757748,52.61808097,125,5056,64.4,2026-08-05
2213,300779,惠城环保,74.32,-14.19,7.08,2592.18,85.172100183074,0.4151584,72.21368173,809,673,75.6,2026-08-05
2214,300780,德恩精工,19.97,3.36,2.71,-68.42,19.122177913048,0.1681344,54.32053207,83,4893,67.2,2026-08-05
2215,300781,因赛集团,29.42,-0.34,2.26,104.12,29.351683372763,0.1984076,60.52493804,-2792,3689,82.8,2026-08-05
2216,300782,卓胜微,73.61,1.02,0.91,-73.32,72.528651146732,0.3442328,61.36497228,-464,3453,78.0,2026-08-05
2217,300783,三只松鼠,17.83,-1.16,0.7,6.55,18.052431939205,0.1815,63.42773911,795,2857,80.4,2026-08-05
2218,300784,利安科技,39.61,0.69,0.93,71.41,39.517347407148,0.116308,59.34349799,-38,4010,62.0,2026-08-05
2219,300785,值得买,41.19,0.71,5.78,572.62,40.716685608911,0.2657036,70.30147977,-966,1009,86.0,2026-08-05
2220,300786,国林科技,15.38,1.18,1.91,146.47,14.957195896436,0.169152,59.65966158,228,3930,72.8,2026-08-05
2221,300787,海能实业,8.86,1.26,0.44,-71.68,8.726106463961,0.0805488,60.98303197,-716,3570,66.4,2026-08-05
2222,300788,中信出版,25.9,-1.41,0.79,29.6,26.186298433249,0.2431664,61.7500317,-2396,3351,75.2,2026-08-05
2223,300789,唐源电气,19.16,1.48,3.64,48.24,18.786246943654,0.1669688,71.33523138,864,840,74.0,2026-08-05
2224,300790,宇瞳光学,17.86,1.08,1.78,41.14,17.477354667201,0.3157096,71.14620281,-451,869,72.0,2026-08-05
2225,300791,仙乐健康,16.96,-0.59,0.07,26.23,17.043129019723,0.1241324,62.95732356,1109,2995,66.0,2026-08-05
2226,300792,壹网壹创,25.92,0.08,2.5,49.06,25.881022350959,0.2412084,70.09531718,-20,1058,76.0,2026-08-05
2227,300793,佳禾智能,11.25,0.45,0.48,-123.48,11.204139917577,0.163192,54.60030859,98,4863,71.6,2026-08-05
2228,300795,米奥会展,16.37,-1.03,10.51,-49.55,15.693360159988,0.252482,72.88086638,-25,586,82.8,2026-08-05
2229,300796,贝斯美,6.59,0.3,0.24,200.73,6.564132460355,0.154552,53.08965436,-21,5018,62.0,2026-08-05
2230,300797,钢研纳克,12.62,1.53,0.35,51.2,12.413057204038,0.133732,68.62524929,775,1415,65.2,2026-08-05
2231,300798,锦鸡股份,7.54,-1.95,2.45,-58.42,7.675721361489,0.1868796,55.02974656,-1173,4811,76.8,2026-08-05
2232,300800,力合科技,9.56,0.63,0.43,37.92,9.517244441946,0.0419124,56.88370982,-284,4532,64.4,2026-08-05
2233,300801,泰和科技,23.87,-0.13,1.82,15.15,23.640259981036,0.23505,70.92675549,750,914,70.4,2026-08-05
2234,300802,矩子科技,21.71,2.16,2.17,47.4,21.075858660095,0.271508,71.87532797,787,730,73.6,2026-08-05
2235,300803,指南针,85.38,0.26,1.05,117.03,85.02414666328,0.398012,75.42262333,370,297,86.4,2026-08-05
2236,300804,广康生化,38.92,0.78,2.38,-1251.21,38.212966958867,0.2117524,59.04062561,-1475,4082,64.4,2026-08-05
2237,300805,电声股份,8.42,-0.36,1.24,345.13,8.440671504447,0.1692568,61.54045428,-1245,3403,76.8,2026-08-05
2238,300806,斯迪克,46.47,1.2,2.39,483.47,44.576796775575,0.4065536,71.38690342,1442,829,73.2,2026-08-05
2239,300807,天迈科技,37.79,-0.84,1.36,-73.61,38.351925453438,0.2194616,61.62020967,1651,3382,65.2,2026-08-05
2240,300808,久量股份,18.61,0.65,0.33,-43.58,18.375782176852,0.0900244,60.59175094,667,3671,62.0,2026-08-05
2241,300809,华辰装备,24.27,-0.29,1.01,120.29,24.229516930115,0.2259936,61.43353977,734,3430,69.2,2026-08-05
2242,300810,中科海讯,24.4,0.83,0.38,-51.4,24.195130084072,0.0940744,60.0205066,-1251,3835,67.6,2026-08-05
2243,300811,铂科新材,68.47,0.44,1.47,78.86,67.012060646074,0.3325,79.46053654,-27,68,78.0,2026-08-05
2244,300812,易天股份,19.27,0.05,1.19,105.76,18.940413294603,0.2072028,62.57781794,158,3102,68.4,2026-08-05
2245,300813,泰林生物,19.38,1.15,0.7,121.32,19.19728721805,0.1079972,57.14600941,-741,4486,66.4,2026-08-05
2246,300814,中富电路,126.47,7.38,2.35,320.25,113.354950552645,0.309386,66.73799337,589,1898,77.2,2026-08-05
2247,300815,玉禾田,16.6,-0.48,0.45,10.07,16.583918827682,0.2181732,68.26629208,-620,1497,74.0,2026-08-05
